Date,Tweet
2023-05-07 13:21:35+00:00,"@slyventure771 @MuscleBestbrook @marilyngster @BHaley61 @EdHHanna @SenMikeLee @JoeBiden @HouseGOP @SenateGOP We did that under Clinton in his last term! But Bush in 8 yrs destroyed that, so did The Great Recession &amp; digging out of that calamity. While Trump totally-incompetently w his moronic handling of the Obama juggernaut economy &amp; pandemic+perpetual Iraq &amp; AFG war cost us plenty too"
2023-05-07 13:21:24+00:00,@BickerinBrattle @TheStalwart @BobEUnlimited He says recession in risk assets which will affect the rich. Working people with no assets won’t feel a thing. The non recession recession. Is this melt up or melt down?
2023-05-07 13:21:13+00:00,"@WhiteHouse A majority of economists forecast a recession for the U.S. in 2023, according to a survey from the National Association for Business Economics (NABE). Biden's plan is destroying the economy. So the White House diverts attention away from that with liberal propaganda."
2023-05-07 13:21:09+00:00,"If we going into recession how do luxury brands $RACE and $LVMHF both have record revenues and operating incomes?

People certainly don't feel poorer yet."
2023-05-07 13:19:46+00:00,"@geoworldwide_ @lelandaustin94 @smartdogbot @Jurassic420Josh @TheDemocrats @JoeBiden We are not in a recession.  Inflation is going down (the Fed Reserve Bank’s responsibility), Biden added 12M+ jobs, unemployment at a 54 year low @ 3.4%, hundreds of millions are vaccinated, the economy/schools reopened.....what are you talking about?"
2023-05-07 13:19:20+00:00,@samcryptohobbit Haha that’s a long time! I too joined (my alt profile) during the last recession 😂 2008
2023-05-07 13:19:08+00:00,"@Silversalty I think a package of mild cuts that didn’t trample on politically sensitive areas (i.e. Social Security) or trigger a recession, but was treated like a step toward deficit/debt reduction, helped ease inflation/lower interest rates would be useful to him politically…."
2023-05-07 13:19:08+00:00,Bankers are looting the world. You're not in the middle of a recession; you're in the middle of a robbery.
2023-05-07 13:19:08+00:00,"@luxybvll IMO, a man has to think about others. Yes, I could live  on a floor with a laptop but I don't want to force my kids to live like this. When you get recession proof (real estate, gold etc.. connections, international friends) you can slow down."
2023-05-07 13:18:35+00:00,"@trader1sz All I know is that alt liquidity is thin 

And what’s going to bid the market aggressively the next 6 months heading into the lag effects of credit tightening &gt; eventually into a recession. 

See you lower down on alts"
2023-05-07 13:18:12+00:00,"@johnnyszerdi @AlemzadehC But I guess it’s less probable to have a mini bull run like 2006

•Because of qt
•&amp; because interest rates should start affecting the economy starting since may 2023
They have a lag efect of 8-15 months
•besides when banks started crashing in 2008, 2 months late recession came"
2023-05-07 13:17:56+00:00,@WallStreetSilv This is child’s play compared to the 1980s when Volcker had the Fed Funds rate up to 21% while the nation was in a deep recession.
2023-05-07 13:17:52+00:00,"@SpaceRocket_Man @whstancil While the economy remains relatively good, people continue to poll as though we are in some sort of economic calamity. That's traditionally bad for incumbent Presidents. This makes wonder what happens if we enter a Fed induced recession. Even worse? No more room to go down?"
2023-05-07 13:17:47+00:00,"@JoeDubyk @Bradlito1 “The market” is pricing in a recession. There’s a laundry list of recessionary price action. 

Strength in technology &amp; com services, given their attribution within the market, is making it appear otherwise.

No one knows whether the next 10% is up or down. Nobody."
2023-05-07 13:16:02+00:00,"Is the #stockmarket detached from economic reality?
Despite #recession risks, #banking tensions and rising interest rates, stock markets have risen sharply this year."
2023-05-07 13:14:42+00:00,@ForAmerica @CommunityNotes I mean you guys bragged about the economy under Trump up until Covid even though he just inherited the effects of Obama's hard work after the 2008/9 recession.
2023-05-07 13:13:44+00:00,"@EdwardD05569915 It's not like the early 2000s before the Great Recession, but it's a lot better than, say 2010... Law schools seem to be competing for some of the same talent at ""consulting"" firms, and I just don't understand how these firms can pay 6 figures to kids just out of college with a"
2023-05-07 13:12:29+00:00,@anasalhajji There was a major commodities recession. There was also a large scale ethanol and bio diesel blending programme. Could this dampen demand further ?
2023-05-07 13:12:16+00:00,@sridharramswamy They actually saved Country from extinction and recession. Few would understand that #KarnatakaElections @BJP4India is the best suited option for entire India. @BJP4Karnataka
2023-05-07 13:11:56+00:00,"@terryannonline I don’t think that a recession is a certainty, but one would drive his polls lower…

…however a short 2023 recession that is finished by early 2024 (and contains inflation in the process) would probably help Biden when it counts."
2023-05-07 13:11:39+00:00,"@anasalhajji economic growth in build-up to world-cup, then inevitable recession, and renewable push.... 
Brazil heading for a upward re-rating. 
Petrobras $pbr, $pbr.a looks compelling down here."
2023-05-07 13:11:02+00:00,"@TomiLahren Biden is dellusional; the mass media tries really hard to find positive news from the WH. Unfortunately, there is none! High inflation, heading into recession, bank failures, high crime, high immigration, no good news from this administration. We can't afford more of Biden."
2023-05-07 13:10:46+00:00,@rolandmcs WFH means that companies can rent less office space and therefore save money. A recession would boost this not reverse it.
2023-05-07 13:10:35+00:00,"@ManyBeenRinsed @ed_nelimarkka Yep, only thing that can trigger a crash now is a recession late 2023"
2023-05-07 13:10:09+00:00,@3rdr3r @saurabhneema1 @chartians I don’t trade but will add to position if it goes down more. Will continue to buy through this recession.
2023-05-07 13:08:43+00:00,"@johnnyszerdi @AlemzadehC Yes Johnny your right,
the most probable scenario it’s just a bear market rally 

Buy buddy what about 2008 recession

People though recession gonna start in 2006-2007
But they had a bull market of 10 months before recession came.
Why can’t this happen this time ?"
2023-05-07 13:08:37+00:00,"@stevehouf That’s the point, In a recession, discretionary spending for luxury goods and recreation go down, basic needs and staples go up, this simply mean more people are buying basic things like food in bulk, instead is paying premium in a restaurant"
2023-05-07 13:08:35+00:00,"@MaxResnick1 I think the hiring market looks very different for top people. Even in a recession I imagine tech giants fighting for top talent.
...Or it could just be that results show how people really are more productive on a 3day/week schedule? I really don't know about this tho"
2023-05-07 13:07:56+00:00,"@federalreserve stop raising rates. Corporations price-gouging caused the inflation, not high wages. Fix the actual problem before you put us in a recession. M0r0ns."
2023-05-07 13:07:49+00:00,@8billsmith @RamaniSumit @stats_feed @POTUS So there is no string of events that could lead to a recession in india?
2023-05-07 13:07:41+00:00,"America's debt took 200 years to accumulate.

Defaulting on it would be more than irresponsible – it'd cut Social Security, raise interest rates, and trigger recession.

MAGA House Republicans would rather use our economy as a bargaining chip than protect families from default."
2023-05-07 13:07:29+00:00,@ESL_fairy Anything to take the focus off the fact that @JustinTrudeau is purposely plunging Canada into a recession that's completely avoidable
2023-05-07 13:07:20+00:00,"@saxena_puru @sentimentrader You're expecting recession and still holding TSLA?
Why?"
2023-05-07 13:07:11+00:00,@coveredcalling @realshakeNbake @HodlMagoo @blackswan_btc @mikealfred GOLD IS ALSO RISING #Inflation #Recession  #2023FinancialCrisis
2023-05-07 13:04:52+00:00,@vivbajaj Shows their confidence US won't fall into Recession?😜
2023-05-07 13:04:30+00:00,"@howardgjennings @_MichaelCrane @GNev2 Wrong! We’re not in recession so it could be worse &amp; to be fair I’m not sure how we’re not? Our abused NHS &amp; welfare state is still the envy of the world hence the dinghies but a certain Gordon Brown who dipped into the government pension pot, our pensions, left . ."
2023-05-07 13:04:00+00:00,"@james___kt @Femi_Sorry @VisionEconomic1 lies - remain campaign told us we would run out of food, there would be a recession, mass job losses, nobody would want to trade with us, we would be a pariah state, a bonfire of rights

None of that has actually happened so I always find it odd seeing you lot talk about lies"
2023-05-07 13:03:05+00:00,"Lots of people on ReTwit non-anonymously posting about their wealth is a really dumb choice heading into a recession and a time of increased populism.  Nannies, fancy hotels.  Probably want to keep that shit to yourself."
2023-05-07 13:02:53+00:00,@lelandaustin94 @smartdogbot @scandallk @Jurassic420Josh @TheDemocrats @JoeBiden Trump did predict the market will crash under Biden. That’s exactly what we about to see #Inflation #Recession  #2023FinancialCrisis
2023-05-07 13:02:50+00:00,"A recession is coming in 2023.

New job openings are are the lowest they’ve been since April 2021.

And layoffs are the highest they’ve been since December 2020.

Here are 7 strategies you can use to prepare for the recession:"
2023-05-07 13:02:35+00:00,@MMCrypto Upside before recession.
2023-05-07 13:02:35+00:00,@JulieSirrs @IAPolls2022 Lol you’re a little slow…you do know we’re heading into a recession right? I’m sure that’s someone else’s fault though.
2023-05-07 13:02:29+00:00,@Jenny66051261 @JoshRosner @mattmiller1973 @DiMartinoBooth @ritholtz @federalreserve @FDICgov Its only the beginning #Inflation #Recession  #2023FinancialCrisis
2023-05-07 13:01:47+00:00,@ore_va2023 BUCKLE UP PEOPLE #Inflation #Recession  #2023FinancialCrisis
2023-05-07 13:01:35+00:00,"@anasalhajji Brasil entered a recession in 2015/2016. And it seems OI consume  never really recovered

Maybe my friend @HeitorPaiv can add more Details"
2023-05-07 13:01:32+00:00,@FulvioOlivieri @btc90210 ITS ALL FALLING APART #Inflation #Recession  #2023FinancialCrisis
2023-05-07 13:01:11+00:00,"This observation may have had some weight in the decision to trim interest rates by 25 bp. The current level of interest rates does not rule out the possibility of the onset of a deep recession, resulting in the loss of millions of jobs across the area. 2/2."
2023-05-07 13:01:00+00:00,"HL:07/05/23
.ELECTION CAMPAIGN IN FULL SWING IN KARNATAKA, PM MODI HOLD ROADSHOWS
.AROUND 600 STRANDED PERSONS FROM MANIPUR REACHES NAGALAND ESCORTED BY AR (N)
.LAW AND ORDER SITUATION IMPROVES IN MANIPUR 
.FM SITHARAMAN ASSERTS INDIA HAS 0 PROBABILITY OF GOING INTO RECESSION"
2023-05-07 13:00:59+00:00,"@Dollarcurrency1 I am comment at this again because this view of the market is really challenging. I think Btc will go naturally to that gap, without any macro panic. There at that zone, if recession starts, we will see panic and go into that 12k zone."
2023-05-07 13:00:48+00:00,"@profstonge WWIII is already in the works, so the added stimulus and production to bring us out of the impending recession is already in sight.  I am already in New Zealand so I am all good."
2023-05-07 13:00:46+00:00,"@anasalhajji Economic recession 2014-16, Govt policies promoting energy efficiency and biofuels,Changing transportation trends"
2023-05-07 13:00:34+00:00,@tencor_7144 Recession looms large.
2023-05-07 12:59:45+00:00,"10. If inflation remains high for too long (it’s been more than 2 years now), inflation expectations may change, and the wage price spiral can really become a big risk eventually requiring a much more aggressive policy tightening and a worse recession afterwards."
2023-05-07 12:57:01+00:00,@LizYoungStrat Either recession or interest rate cuts?
2023-05-07 12:55:53+00:00,@charliebilello Stopped watching CNBC a long time ago (2015). Nothing but fear mongering about a recession that never came. I assume its still the same.
2023-05-07 12:55:41+00:00,"How to overcome recession, inflation, stagflation or economic downturn :

▪️Invest in quality businesses only.
▪️Create multiple source of income.
▪️Invest with long term perspective.
▪️Scale up your network and networth.
▪️Have an emergency fund for 6 months.

What else to add ?"
2023-05-07 12:55:35+00:00,"@DavidNdii @DavidNdii  You are following the basic Keynesian message, but expenditure-based plans generally are less harmful to growth than tax-based plans. tax-based policies will cause a deep recession, the decline in GDP would increase the debt-to-GDP ratio."
2023-05-07 12:55:16+00:00,"@CS_and_a_G @Ferdinand641 @ExplainThisBob @elonmusk What’s state are you in ?… Let’s see the last two GOP presidents were George Bush  &amp; Trump of course … Bush left office = Great Recession (worst economic since the Great Depression) financial banking in near collapse,Real estate industry in collapse,Unemployment in double digit"
2023-05-07 12:55:04+00:00,"There never has been and never will be anything ""fiscally responsible"" about not paying America's bills, killing millions of jobs, and plunging our economy into recession.

MAGA Republicans aren't the party of ""fiscal responsibility"" — and they never were."
2023-05-07 12:53:59+00:00,"@kevinburch @Philosophi_Cat @BritMartinez What’s your opinion on her subtle middle finger to the king on his “No Tiara” rule?  She was the star! 

Forget about recession, they must’ve thought what if Megan comes and we have to let her choose a tiara too… at the time of decision making."
2023-05-07 12:53:30+00:00,"So, the solution to maintaining the current world economy and avoiding collapse is to force more people into poverty, etc. via recession while simultaneously adding more fake numbers to the top line of our overall national debt? 

Incredibly cool system we’ve got here. Suave."
2023-05-07 12:53:28+00:00,"@kittykizzie @Lafroste @svturnbby @warra_trophy @bgblueeyes @fuckyouiquit If I was in a situation where I felt like that and I had said something and nothing changed, I would start looking for another job. Right now, workers have options and jobs are 3x’s more replaceable than employees, but that is going to change. We are heading into a recession"
2023-05-07 12:52:18+00:00,"@paulkrugman ""Without primary deficits"" is not recent trend.

And consensus call is a 2024 declaration of recession by NBER."
2023-05-07 12:51:46+00:00,@OGmandias_ Well it's already set for recession
2023-05-07 12:50:33+00:00,"@MarkStackhous12 @NJTommci @paulkrugman And one tried and proven way of managing that debt is by bringing in more income. Adopt Biden's very reasonable tax increases on the wealthy and we solve the ""debt problem"" without gutting social programs people rely on and without pushing us into  a recession."
2023-05-07 12:50:15+00:00,@FrogNews I don't want to. Would prefer the situation to stay stable... But [redacted] wants a recession
2023-05-07 12:49:54+00:00,@SpeakerMcCarthy Americans agree that the debt ceiling and future spending are two separate issues. You want to push us into another Republican recession. All you want to do is roll back Biden’s progress in this country. If we default it is bc Republicans have failed to pay the debt they built!
2023-05-07 12:48:32+00:00,@billscher We’re gonna have a recession. I don’t see his approval rating seeing an uptick.
2023-05-07 12:48:22+00:00,"While there are no guarantees, $SCHD may perform relatively well during a recession compared to other non-dividend paying stocks and ETFs."
2023-05-07 12:48:21+00:00,"During a recession, companies may cut back on their capital expenditures, reduce their workforces &amp; experience declines in revenues &amp; earnings…."
2023-05-07 12:48:20+00:00,"Some general thoughts on how $SCHD would perform in a recession. 

SCHD is designed to provide exposure to high-quality US dividend-paying companies, which typically have a history of stable earnings &amp; cash flows. While past performance is not a guarantee of future results…"
2023-05-07 12:46:57+00:00,"Fastest ever interest rate rise + QT was already too much to avoid an impending recession but then how banks handled the whole situation, it has now made a certainty 

The only question is that how deep we are going to dig now and how long it will run"
2023-05-07 12:46:26+00:00,"@_angry_Elf While agree they're overpriced I know they recognized same sex couples and gave them the same benefits that married folks did (with no requirements from the gov) , and when their former CEO was still alive he took paycuts so they wouldn't lay off any employees during a recession"
2023-05-07 12:46:25+00:00,"@HorrorGorl Class is something the left has gotten away from. This is why the only version of the so called “Great Recession” is controlled by the political right, and the left is becoming less relevant."
2023-05-07 12:45:55+00:00,"@Neoavatara The macro will be bad. We will be in a recession during much of the next election cycle. Unemployment will be high(er). Stagflation, high fed rates only starting to come down. The economy is going to kill Biden's chances. Biden has few signature wins to hang his hat on."
2023-05-07 12:44:53+00:00,"@carogonza2 @megynkelly Don't forget...
Banning Black studies/edu
Blocking abortions
Harassing/threatening Disney
Raising taxes 
Stopping Social Security
Blocking Black farmers
Raising costs
Causing another recession
Spewing &amp; spreading lies &amp; misinformation
Raping/molesting children
Blocking healthcare"
2023-05-07 12:43:52+00:00,@stevehouf That is how recession started... It brewing slowly... we are the frog in the slowly boiling water...
2023-05-07 12:43:49+00:00,"@Kanthan2030 @_K_R_G_ @BobHeijligers That's also:
A. Not true as you can quite literally see growth in the period after the financial crisis in that graph.
B. Still doesn't prove anything since even with the great recession of 2009 our economy was still doing better than at any point under Soviet occupation."
2023-05-07 12:42:41+00:00,@saxena_puru Puru I have question have you seen recession while Europe was in all time high.  Usually when US sneeze Europe get pneumonia. Here we have Europe surfing while we are speculating about recession.
2023-05-07 12:41:31+00:00,"The FMCG industry is facing an uphill battle to stay competitive and maintain its profit margins, especially in times of inflation and recession. (14/n)"
2023-05-07 12:40:55+00:00,"@james___kt @Femi_Sorry @VisionEconomic1 Well Germany is in recession, we aren’t.

Across Europe inflation is higher, they are paying more for food.

Your arguments ridiculous"
2023-05-07 12:40:38+00:00,@POTUS We've been in a recession since your regime took office.  It took you 6 months to fuck up the most powerful country on the planet.
2023-05-07 12:38:58+00:00,"@tozzi21 I cannot trust HY given that we are heading to severe recession, depression. There will be a lot of defaults."
2023-05-07 12:38:16+00:00,"@SpeakerMcCarthy So, neither chamber cares about plunging the country into recession? Thanks, that info will come in handy in November of 24."
2023-05-07 12:38:12+00:00,"@BickerinBrattle @TheStalwart @BobEUnlimited ""Private equity"", ""rules"", ""massive"", ""CEO"", ""recession"", too many keywords already to avoid reading it. My AI says, stick to the 12-month moving average. 😎"
2023-05-07 12:37:13+00:00,@Econ_Parker @tweet_at_DLH I’d be super interested to see this with NFP numbers rather than UE. Ue rate seems too low volatility to provide an eary enough signal. But I like the right most set of bars - posterior probability of being in recession conditional on seeing a 20 bp upward envision is 50% or so
2023-05-07 12:34:22+00:00,"87% of these revenues come from North America &amp; Europe alone. 

This shows why Infosys has been underperforming big time since both of these regions are facing really bad headwinds and are on the brink of a recession."
2023-05-07 12:34:21+00:00,@EarnMayo I’ve said before These “Real Estate” chicks are one recession away from starting an OF
2023-05-07 12:33:55+00:00,"@nytimes She didn’t “choose” not to wear a tiara. No one was allowed to wear the tiaras. 

Some lame excuse cos the country is in a recession. I will call BS on that! Are the rich getting poor by keeping their tiaras in bank vault?"
